大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
サービス業,スポーツ,任意団体等,日本シャンチー協会,, https://xiangqi-japan.com/
サービス業,スポーツ,任意団体等,日本杖道会,, http://shindomusoryu.jp/
サービス業,スポーツ,任意団体等,日本スカイクロス協会,, https://www.skycross.jp/
サービス業,スポーツ,任意団体等,日本スクエアダンス協会,, http://www.squaredance.or.jp/
サービス業,スポーツ,任意団体等,日本スケートフォークダンス協会,,
サービス業,スポーツ,任意団体等,日本スケートボーディング連盟,, https://japanskateboardingfederation.jp/
サービス業,スポーツ,任意団体等,日本ストックウォーキング協会,, http://www.sticks.jp/
サービス業,スポーツ,任意団体等,日本ストリートダンス協会,, https://jsda.info/
サービス業,スポーツ,任意団体等,日本スナイプ協会,, https://www.scirajapan.com/
サービス業,スポーツ,任意団体等,日本スノーシューイング連盟,, https://japansnowshoeing.org/
サービス業,スポーツ,任意団体等,日本スノーボード協会,, https://www.jsba.or.jp/
サービス業,スポーツ,任意団体等,公益財団法人日本体操協会 アクロ体操委員会,, https://www.acro-gym.jp/
サービス業,スポーツ,任意団体等,日本スポーツウィップ協会,, http://sportswhip.com/
サービス業,スポーツ,任意団体等,日本スポーツ社会学会,, https://www.jsss.jp/
サービス業,スポーツ,任意団体等,日本スポールブール連盟,, http://boules.jp/
サービス業,スポーツ,任意団体等,日本ソーラー・人力ボート協会,, http://jsha.blue.coocan.jp/
サービス業,スポーツ,任意団体等,日本ソフトバレーボール連盟,, https://www.japansoftvolleyball.com/
サービス業,スポーツ,任意団体等,日本孫?拳協会,, http://www5a.biglobe.ne.jp/~art-kumo/index.html
サービス業,スポーツ,任意団体等,日本ターゲット・バードゴルフ協会,, http://ykokoro.kir.jp/japantbg/japantbg/japantbg.htm
サービス業,スポーツ,任意団体等,日本鷹狩協会,,
サービス業,スポーツ,任意団体等,日本タッチアンドフラッグフットボール協会,, https://sites.google.com/view/jtfa
サービス業,スポーツ,任意団体等,日本タップダンス協会,, https://www.japan-tapdance-association.com/
サービス業,スポーツ,任意団体等,日本チェス・プロブレム協会,,
サービス業,スポーツ,任意団体等,日本チュックボール協会,, https://tchoukball-japan.jimdofree.com/
サービス業,スポーツ,任意団体等,ＮＰＯ法人日本パラ・パワーリフティング連盟,, https://jppf.jp/index
サービス業,スポーツ,任意団体等,日本ディスクゴルフ協会,, http://www.jpdga.jp/main/
サービス業,スポーツ,任意団体等,日本テコンドー協会,, http://www.jita.jp/jta/
サービス業,スポーツ,任意団体等,日本電気自動車レース協会,, http://jevra.jp/
サービス業,スポーツ,任意団体等,日本トスベースボール協会,, https://www.ssf.or.jp/ssf_eyes/dictionary/tossbassball.html
サービス業,スポーツ,任意団体等,日本トライアル連盟,, http://www.ftj.sakuraweb.com/
サービス業,スポーツ,任意団体等,日本トラックレーシング協会,,
サービス業,スポーツ,任意団体等,日本南京玉すだれ協会,, http://tamasudare.org/
サービス業,スポーツ,任意団体等,日本ノルディックフィットネス協会,, https://jnfa.jp/
サービス業,スポーツ,任意団体等,日本パラシューティング連盟,,
サービス業,スポーツ,任意団体等,日本パラモーター協会,, https://paramotorjapan.jp/
サービス業,スポーツ,任意団体等,日本パルクール協会,, https://parkour.jp/
サービス業,スポーツ,任意団体等,日本パワーボート協会,, http://powerboat.jp/
サービス業,スポーツ,任意団体等,日本パンクラチオン協会,,
サービス業,スポーツ,任意団体等,日本ハンディキャップビリヤード協会,,
サービス業,スポーツ,任意団体等,日本ビーチボールバレー協会,,
サービス業,スポーツ,任意団体等,日本ビリヤード機構,,
サービス業,スポーツ,任意団体等,日本ビリヤード商工連合会,, https://www.bcj-billiards.com/
サービス業,スポーツ,任意団体等,日本ファストボール協会（日本ファウストボール協会）,, http://faustball.web.fc2.com/
サービス業,スポーツ,任意団体等,日本フィーエルヤッペン協会,,
サービス業,スポーツ,任意団体等,日本フィールド・トライアル協会,, https://jftadog.wixsite.com/jfta
サービス業,スポーツ,任意団体等,日本フィットネスヨーガ協会,, https://yoga.co.jp/
サービス業,スポーツ,任意団体等,日本ブーメラン協会,, http://www.jba-hp.jp/
サービス業,スポーツ,任意団体等,日本470協会,, http://www.470jpn.org/
サービス業,スポーツ,任意団体等,日本4×4トライアル協会,, https://www.jfta.co.uk/
サービス業,スポーツ,任意団体等,日本プッシュ・プル連盟,,
サービス業,スポーツ,任意団体等,日本フットバッグ協会,, https://footbag.jp/
サービス業,スポーツ,任意団体等,日本フットベースボール協会,, http://www17.plala.or.jp/kickbaseball/sub3.html
サービス業,スポーツ,任意団体等,日本武道協議会,, https://www.nipponbudokan.or.jp/shinkoujigyou/kankeidantai_01
サービス業,スポーツ,任意団体等,日本フライボールネットワーク,, https://ameblo.jp/flyball-jfn/
サービス業,スポーツ,任意団体等,日本フライボール育成協会,, https://jfpsflyball.wixsite.com/jfps
サービス業,スポーツ,任意団体等,日本フラダンス協会,, http://www.creators-agency.com/JHA-kumuhula/
サービス業,スポーツ,任意団体等,日本フラットランドスケートボード協会,, https://jfsa.biz/
サービス業,スポーツ,任意団体等,日本フリスビードッグ協会,, http://www.frisbeedog.co.jp/
サービス業,スポーツ,任意団体等,日本フリーテニス連盟,, https://freetennis.jimdofree.com/
サービス業,スポーツ,任意団体等,日本ブルライディング協会,,
サービス業,スポーツ,任意団体等,日本フロアホッケー連盟,, http://w2.avis.ne.jp/~fhjapan/
サービス業,スポーツ,任意団体等,日本ブローカート協会,,
サービス業,スポーツ,任意団体等,日本プロカイトボーディング協会,, https://ameblo.jp/jpka-ckb/
サービス業,スポーツ,任意団体等,日本プロボディボード連盟,, http://www.jpba.org/
サービス業,スポーツ,任意団体等,日本プロポケットビリヤード連盟,, https://jpba.ne.jp/wp/
サービス業,スポーツ,任意団体等,日本プロ麻雀協会,, https://npm2001.com/
サービス業,スポーツ,任意団体等,日本プロ麻雀連盟,, https://www.ma-jan.or.jp/
サービス業,スポーツ,任意団体等,日本プンチャック・シラット協会,, https://japsainfo.wordpress.com/
サービス業,スポーツ,任意団体等,日本ベイゴマ協会,, http://katabeiasobi.kids.coocan.jp/beigoma.html
サービス業,スポーツ,任意団体等,日本ボウガン射撃協会,, https://jpn-bowgun-assn2.webnode.jp/
サービス業,スポーツ,任意団体等,日本ポケバイ協会,,
サービス業,スポーツ,任意団体等,日本ホースシューズ協会,, https://www.newsports-21.com/horseshoes/
サービス業,スポーツ,任意団体等,日本ホットロッド協会,, https://www.jhra.jp/jhra/
サービス業,スポーツ,任意団体等,日本ホバークラフト協会,, http://www2.jan.ne.jp/~jha/
サービス業,スポーツ,任意団体等,日本麻雀機構,,
サービス業,スポーツ,任意団体等,日本マウンテンバイク協会,, http://www.japan-mtb.org/
サービス業,スポーツ,任意団体等,一般社団法人 日本マタニティフィットネス協会,, https://www.j-m-f-a.jp/
サービス業,スポーツ,任意団体等,日本マタニティ・ヨーガ協会,, http://home.att.ne.jp/gold/mata/
サービス業,スポーツ,任意団体等,日本ミニテニス協会,,
サービス業,スポーツ,任意団体等,日本スポーツウィップ協会,, http://sportswhip.com/
サービス業,スポーツ,任意団体等,下口雄山メンタルフィットネス,, https://www.mental-fitness.jp/
サービス業,スポーツ,任意団体等,日本模型航空機連盟,, http://www.jmaf.jp/
サービス業,スポーツ,任意団体等,日本模型ヨット協会,, http://jmys.o.oo7.jp/
サービス業,スポーツ,任意団体等,日本モデルラジオコントロールカー協会,, http://www.jmrca.jp/
サービス業,スポーツ,任意団体等,日本雪合戦連盟,, https://jyf.or.jp/
サービス業,スポーツ,任意団体等,日本ユニカール協会,, http://www.unicurl.net/
サービス業,スポーツ,任意団体等,日本ユニバーサルホッケー協会,, http://www.juha.jp/
サービス業,スポーツ,任意団体等,日本ユニホック協会,,
サービス業,スポーツ,任意団体等,日本ヨーガ瞑想協会,, https://yoga.jp/
サービス業,スポーツ,任意団体等,日本ヨーヨー協会,, http://jyya.com/
サービス業,スポーツ,任意団体等,日本ヨットマッチレース協会,, http://www.matchrace.gr.jp/
サービス業,スポーツ,任意団体等,日本落下傘スポール連盟（日本落下傘スポーツ連盟）,, https://jpsaskydvr.jimdofree.com/
サービス業,スポーツ,任意団体等,日本ラート協会,, https://www.rhoenrad.jp/
サービス業,スポーツ,任意団体等,日本ラフターズ協会,,
サービス業,スポーツ,任意団体等,日本ランニングバイク連盟,, https://ameblo.jp/jrbf/
サービス業,スポーツ,任意団体等,一般社団法人ラフティング協会（RAJ）,, https://www.river-guide.org/
サービス業,スポーツ,任意団体等,日本リフレッシュ・ウォーキング協会,, http://www.ontheroad-net.com/walking/
サービス業,スポーツ,任意団体等,日本レクリエーショナルカヌー協会,, http://www.j-rca.org/
サービス業,スポーツ,任意団体等,日本レクリエーション卓球連盟,,
サービス業,スポーツ,任意団体等,日本レクリエーションカヌー連盟,, http://jrc.fan.coocan.jp/
サービス業,スポーツ,任意団体等,日本レーシングサイドカー協会,, http://www.jrsa-sidecar.com/
サービス業,スポーツ,任意団体等,日本ロッククローリング協会,,
サービス業,スポーツ,任意団体等,日本ロープスキッピング連盟,, http://jrsf.jp/
サービス業,スポーツ,任意団体等,認定NPO法人ローンボウルズ日本,, https://bowls.jp/
サービス業,スポーツ,任意団体等,日本ワナゲ協会,, https://wanage.jimdofree.com/
サービス業,スポーツ,任意団体等,パンパシフィック・マスターズゲーム日本事務局,,
サービス業,スポーツ,任意団体等,北海道雪合戦連盟,, http://www2.plala.or.jp/do-yuki/
サービス業,スポーツ,任意団体等,モデルRCヘリコプター協会,,
サービス業,スポーツ,任意団体等,ワールド・バス・ソサエティー,, https://www.wbs1.jp/
